-2.8260977,-0.38401318,6.001016
-2.8182476,-0.39400423,5.999178
-2.812837,-0.40243223,5.994804
-2.811004,-0.40841767,5.9870915
-2.8148077,-0.4114937,5.9773555
-2.822809,-0.41178432,5.9675674
-2.8307667,-0.4108075,5.9591064
-2.8351643,-0.4108876,5.953208
-2.8353813,-0.4137452,5.9501033
-2.8311882,-0.41934824,5.950067
-2.8234398,-0.42647353,5.9528527
-2.8157697,-0.43349415,5.9571586
-2.8112848,-0.4379484,5.9604917
-2.8129036,-0.43497175,5.9616137
-2.8190217,-0.4285565,5.9608912
-2.8275366,-0.41918817,5.9588647
-2.8337393,-0.4113146,5.958189
-2.8372931,-0.40441698,5.960848
-2.8359404,-0.40008283,5.9696813
-2.8294005,-0.3992832,5.9809985
-2.821583,-0.3988836,5.991318
-2.8154876,-0.3969535,5.9995995
-2.8133786,-0.3895621,6.0053897
-2.816137,-0.3790927,6.008433
-2.8221447,-0.36966598,6.0091515
-2.8279192,-0.36152807,6.0096974
-2.8309066,-0.355523,6.010879
-2.8282778,-0.3527562,6.0149937
-2.8209262,-0.3524687,6.021571
-2.8128185,-0.3535587,6.0283537
-2.8078713,-0.35347098,6.0320544
-2.8083684,-0.34990552,6.0309124
-2.8136122,-0.34423226,6.024759
-2.8187551,-0.3396793,6.018348
-2.8216531,-0.33686328,6.0121098
-2.818547,-0.33877453,6.007981
-2.8095806,-0.3451842,6.006441
-2.801097,-0.35136983,6.0057797
-2.7952535,-0.35573542,6.0031686
-2.795068,-0.3560079,5.9954753
-2.8007426,-0.35304767,5.9845967
-2.8084645,-0.34851724,5.9746566
-2.8129933,-0.3497504,5.967089
-2.8124979,-0.35690695,5.961736
-2.807431,-0.3671428,5.9583964
-2.8002777,-0.37848678,5.956335
-2.7967446,-0.3874338,5.953075
-2.7993524,-0.39313295,5.94749
-2.8090131,-0.39589122,5.938914
-2.818146,-0.39807147,5.9319
-2.822888,-0.40332863,5.9285846
-2.8221633,-0.41162908,5.930419
-2.8176897,-0.419883,5.936605
-2.8129745,-0.42618853,5.9438977
-2.812109,-0.42864856,5.949593
-2.8172152,-0.42725843,5.953647
-2.8267515,-0.42247248,5.956714
-2.8351054,-0.4171433,5.9613714
-2.8393319,-0.41308135,5.969282
-2.8396637,-0.41063783,5.978682
-2.8359525,-0.41023707,5.988213
-2.8307157,-0.41063747,5.9969506
-2.8287625,-0.40844485,6.0029917
-2.8320153,-0.4005359,6.007595
-2.8386507,-0.39087573,6.0112624
-2.842479,-0.3842705,6.015973
-2.840981,-0.38307753,6.0211744
-2.835179,-0.38641596,6.0272756
-2.8310785,-0.39095026,6.032246
-2.8327334,-0.3941266,6.033509
-2.8409927,-0.39400843,6.0309367
-2.8491983,-0.3910655,6.02693
-2.8537076,-0.39175984,6.0229793
-2.8498938,-0.4014868,6.020441
-2.8416045,-0.41392943,6.0189323
-2.8376591,-0.4217978,6.0155225
-2.840234,-0.42719892,6.0073266
-2.8467586,-0.43094835,5.998601
-2.8543015,-0.4346315,5.990408
-2.8567576,-0.44131434,5.985837
-2.853379,-0.44947836,5.983255
-2.847099,-0.4580363,5.9832296
-2.8410404,-0.4629736,5.986232
-2.8432107,-0.46374446,5.9861197
-2.852961,-0.45919195,5.982958
-2.860354,-0.45461318,5.9797726
-2.8599057,-0.45342132,5.983912
-2.8536115,-0.45398757,5.9939876
-2.847103,-0.4532346,6.0028133
-2.844518,-0.44759786,6.0088887
-2.8477676,-0.43841678,6.0106583
-2.8564053,-0.4298812,6.0071206
-2.862081,-0.4244366,6.003448
-2.8595157,-0.42537248,6.006522
-2.8493612,-0.43128598,6.015422
-2.840487,-0.43670875,6.023027
-2.8395445,-0.43610394,6.024486
-2.8465512,-0.42934224,6.019574
-2.8558986,-0.42021272,6.011289
-2.8620996,-0.41338447,6.004525
-2.8617563,-0.415476,6.002866
-2.854178,-0.42558497,6.0062747
-2.8440905,-0.43703416,6.0126696
-2.8384683,-0.44437492,6.015747
-2.8394845,-0.4481595,6.0102997
-2.8474176,-0.4481782,5.9979887
-2.856558,-0.44589147,5.986806
-2.8638592,-0.4452794,5.977688
-2.8673975,-0.4486014,5.9722257
-2.8643289,-0.4569934,5.97209
-2.8558028,-0.4680953,5.976866
-2.8476076,-0.47610134,5.983771
-2.8432026,-0.48026034,5.988803
-2.8446336,-0.4797178,5.9900823
-2.8516266,-0.47380424,5.987409
-2.861464,-0.46449655,5.9824386
-2.868902,-0.45549893,5.9807167
-2.872731,-0.4491906,5.985335
-2.8714123,-0.44630507,5.9959717
-2.8649518,-0.44640058,6.0082207
-2.856668,-0.44680175,6.0190854
-2.8493922,-0.44618106,6.027367
-2.845089,-0.4406402,6.033952
-2.845104,-0.43087777,6.038127
-2.8492017,-0.4199241,6.039277
-2.8559525,-0.4102637,6.0379815
-2.861492,-0.40290394,6.0364056
-2.8642037,-0.39785638,6.035956
-2.861709,-0.39571592,6.0387144
-2.853765,-0.39663592,6.04511
-2.8440123,-0.39962757,6.0531197
-2.8370318,-0.4019082,6.058956
-2.8334472,-0.4023929,6.0606756
-2.8345037,-0.39829075,6.0568266
-2.8398168,-0.39149392,6.047494
-2.8467844,-0.3841038,6.037158
-2.8517885,-0.3787015,6.0283175
-2.8519852,-0.37906933,6.0215726
-2.8466623,-0.3855138,6.016879
-2.8375478,-0.394556,6.0138984
-2.8285227,-0.40282172,6.011386
-2.8219008,-0.40923545,6.00727
-2.818218,-0.41301602,6.0011654
-2.8189983,-0.41241175,5.9924173
-2.8243318,-0.4076271,5.982296
-2.8314478,-0.4010195,5.9729533
-2.8375874,-0.39487118,5.9652057
-2.840395,-0.3915983,5.958709
-2.836796,-0.39476946,5.954187
-2.8276691,-0.40268803,5.951873
-2.8177507,-0.41046935,5.9511886
-2.8097835,-0.41519874,5.950935
-2.804286,-0.4164917,5.949255
-2.802039,-0.4134364,5.9448676
-2.804466,-0.4053984,5.937454
-2.8096035,-0.39585647,5.929522
-2.8143523,-0.38717046,5.9232016
-2.8161376,-0.38161987,5.9192433
-2.813598,-0.3794424,5.918423
-2.8063705,-0.38082385,5.9209995
-2.7978241,-0.38368967,5.9262385
-2.7912,-0.38582325,5.932406
-2.7882369,-0.38342875,5.938222
-2.7900496,-0.37643272,5.941672
-2.7957916,-0.3660576,5.9432592
-2.8028088,-0.35660934,5.9440846
-2.8086534,-0.34949666,5.945599
-2.811479,-0.34536672,5.949927
-2.809967,-0.34591764,5.9578032
-2.8038566,-0.3506762,5.967855
-2.7972186,-0.35764235,5.9769793
-2.7937107,-0.3626952,5.9840927
-2.7953012,-0.3657479,5.989034
-2.8025534,-0.365561,5.9906726
-2.8128672,-0.3630373,5.990322
-2.8218515,-0.36069828,5.9890223
-2.8292015,-0.36328515,5.98825
-2.8327894,-0.37147838,5.9894705
-2.8332813,-0.3829552,5.9941597
-2.8313437,-0.39391345,6.000951
-2.8295527,-0.4034324,6.0060296
-2.8305728,-0.41068146,6.0080695
-2.8365333,-0.416131,6.0041304
-2.8449268,-0.42142788,5.996702
-2.8522155,-0.4272838,5.98978
-2.85698,-0.43424553,5.986134
-2.8589165,-0.44234666,5.98666
-2.8583167,-0.45067307,5.989607
-2.8556843,-0.45900175,5.9938493
-2.853958,-0.46657285,5.9979205
-2.856847,-0.47297263,5.997106
-2.8648252,-0.47856557,5.991158
-2.873132,-0.48412684,5.9860096
-2.879545,-0.49017653,5.982925
-2.882669,-0.4964783,5.986561
-2.8830569,-0.5028973,5.996368
-2.8833497,-0.50888526,6.0059075
-2.885583,-0.51393664,6.014164
-2.8929124,-0.5179074,6.0195055
-2.9021332,-0.5212581,6.0227437
-2.9101849,-0.5242696,6.027043
-2.9160447,-0.52822477,6.0336237
-2.9154134,-0.53399944,6.0424943
-2.9116058,-0.53950405,6.0511813
-2.9095776,-0.54371333,6.0582237
-2.9123654,-0.54583216,6.0617023
-2.9202414,-0.54565287,6.061588
-2.9294946,-0.54354537,6.0579314
-2.934389,-0.5409938,6.05515
-2.9320157,-0.54032016,6.0553107
-2.9236507,-0.5426455,6.0564938
-2.9143293,-0.5455226,6.0583715
-2.907748,-0.5460462,6.056315
-2.9055622,-0.5412322,6.0474463
-2.9079647,-0.53239447,6.0352716
-2.9103673,-0.52427626,6.0246763
-2.9085286,-0.5182385,6.0177817
-2.900832,-0.5131678,6.014517
-2.8907042,-0.50932676,6.0133057
-2.8805928,-0.5060345,6.013498
-2.8726318,-0.4995324,6.013387
-2.8695865,-0.48909703,6.009054
-2.869255,-0.47920802,6.0026
-2.8695676,-0.46883765,5.995386
-2.8680732,-0.45963177,5.9896207
-2.8618972,-0.45181337,5.9883294
-2.8519373,-0.44475663,5.9910235
-2.8433456,-0.438709,5.994476
-2.8362975,-0.4321684,5.995054
-2.833119,-0.42454204,5.988258
-2.8316348,-0.41688335,5.9789844
-2.8321497,-0.40825197,5.9685755
-2.830457,-0.40117833,5.962835
-2.8251781,-0.39478987,5.9619303
-2.817374,-0.38859278,5.9642153
-2.810754,-0.38278764,5.96743
-2.806559,-0.375677,5.9686036
-2.8061569,-0.368885,5.9663935
-2.8085022,-0.3627747,5.961048
-2.8092816,-0.35694,5.959621
-2.8056452,-0.35198274,5.9640737
-2.800829,-0.34776464,5.9700527
-2.79735,-0.34339866,5.9753156
-2.796945,-0.33922264,5.9792604
-2.7981381,-0.33530623,5.9815664
-2.8013198,-0.33107144,5.9815474
-2.8000305,-0.3274256,5.9837623
-2.7920642,-0.3253912,5.9889994
-2.7875736,-0.32508743,5.98944
-2.7905333,-0.3248244,5.980089
-2.7982302,-0.32442555,5.9691105
-2.7994719,-0.32565138,5.9641614
-2.7937994,-0.32882395,5.9654503
-2.7879796,-0.3330255,5.9699945
-2.7879465,-0.33829406,5.9703856
-2.7977746,-0.34467182,5.9616413
-2.8067715,-0.35211474,5.955648
-2.8102205,-0.3615836,5.956192
-2.8103967,-0.37092972,5.9625454
-2.8133023,-0.37948006,5.966334
-2.8213177,-0.3870228,5.966689
-2.8292298,-0.39436656,5.9676147
-2.834485,-0.40185073,5.972955
-2.8337102,-0.40967044,5.9843574
-2.8335388,-0.41691917,5.992525
-2.8383732,-0.42400262,5.992093
-2.8488705,-0.4307298,5.9825406
-2.857925,-0.4374055,5.9730573
-2.8571367,-0.44523168,5.9695644
-2.846416,-0.45364702,5.974195
-2.8405101,-0.46122038,5.978226
-2.8456173,-0.46714124,5.9756637
-2.8562574,-0.47229144,5.9685645
-2.8654773,-0.47744188,5.962246
-2.8713393,-0.48282057,5.963207
-2.8737628,-0.48883837,5.9734826
-2.8738794,-0.49492142,5.9853454
-2.874527,-0.50007063,5.9941506
-2.8806553,-0.5051785,6.0017962
-2.890137,-0.509258,6.006379
-2.8981183,-0.51369923,6.0121093
-2.9041474,-0.5181574,6.0189705
-2.9082482,-0.5235547,6.0271106
-2.910476,-0.5292954,6.0355763
-2.913588,-0.53534436,6.044249
-2.9159625,-0.5412609,6.051586
-2.9192975,-0.5465542,6.0576854
-2.9267755,-0.5511669,6.0621815
-2.933626,-0.5564164,6.0668535
-2.9379525,-0.5613547,6.071681
-2.94152,-0.56612635,6.077138
-2.9423223,-0.57072884,6.083441
-2.942974,-0.57547027,6.089744
-2.9446647,-0.57898694,6.094425
-2.9520032,-0.5816174,6.096901
-2.9595153,-0.583715,6.098096
-2.962734,-0.5861744,6.100625
-2.9606774,-0.58924365,6.103106
-2.956374,-0.59329426,6.1044827
-2.9559364,-0.597436,6.100501
-2.961009,-0.59959674,6.0916767
-2.9662607,-0.6009635,6.08148
-2.9636774,-0.6033575,6.073001
-2.953549,-0.6067087,6.066378
-2.9436433,-0.6093197,6.059158
-2.9370947,-0.60925674,6.0507064
-2.937347,-0.6036001,6.04095
-2.9424672,-0.59535664,6.0321317
-2.944564,-0.58624274,6.0244994
-2.9349775,-0.57943094,6.019096
-2.9232168,-0.5738058,6.016487
-2.9136727,-0.5675953,6.014011
-2.9072828,-0.5591954,6.010761
-2.9027994,-0.5495318,6.007057
-2.9006245,-0.5394663,6.002733
-2.8981593,-0.53050774,5.9982724
-2.8923373,-0.5220182,5.996346
-2.885627,-0.51443356,5.9967737
-2.8789089,-0.5062223,5.998654
-2.8740177,-0.49758035,6.001481
-2.8726366,-0.4889188,6.0043983
-2.8770094,-0.47958162,6.004905
-2.881813,-0.47199848,6.0047717
-2.880703,-0.46470416,6.008591
-2.8735993,-0.4588954,6.0169163
-2.8652744,-0.45329905,6.026439
-2.8607328,-0.44696447,6.032909
-2.8609388,-0.4394948,6.035839
-2.8648021,-0.43268868,6.0352855
-2.8691385,-0.42621657,6.033513
-2.869763,-0.42060876,6.031406
-2.8629794,-0.41585872,6.032255
-2.852521,-0.4113918,6.033231
-2.844629,-0.40681815,6.029929
-2.8394027,-0.40180957,6.021509
-2.8365288,-0.39637777,6.0118475
-2.8339658,-0.3903777,6.004089
-2.8322551,-0.38463083,5.995269
-2.825966,-0.3796836,5.9868236
-2.814932,-0.375542,5.979717
-2.8064415,-0.37164688,5.971717
-2.8028584,-0.36724493,5.962004
-2.8037899,-0.36260554,5.9522963
-2.8049543,-0.358874,5.9441032
-2.8037302,-0.3560322,5.9374213
-2.7976878,-0.35420215,5.932872
-2.7899795,-0.35399488,5.9293704
-2.7837827,-0.3541658,5.926665
-2.7846286,-0.3530026,5.9226027
-2.7896407,-0.3510058,5.9174204
-2.795645,-0.34984308,5.912779
-2.7948146,-0.35206145,5.9125423
-2.7890096,-0.35726082,5.916148
-2.7822037,-0.3630225,5.9227066
-2.782741,-0.36694595,5.928646
-2.7938256,-0.36736837,5.9322147
-2.8046014,-0.36593446,5.934022
-2.812499,-0.36579296,5.940212
-2.814452,-0.3692395,5.9505014
-2.8135502,-0.37646812,5.9604554
-2.8131547,-0.3845942,5.9683623
-2.8176363,-0.39295158,5.9746933
-2.8268397,-0.39870065,5.9782705
-2.8361654,-0.4044749,5.981878
-2.8425386,-0.41201106,5.986299
-2.846316,-0.42077655,5.9917336
-2.8506398,-0.42949665,5.9975605
-2.8566012,-0.43805563,6.0024567
-2.8624308,-0.44717976,6.0068226
-2.8686604,-0.45502162,6.0110583
-2.872549,-0.46250334,6.0173745
-2.8760688,-0.46992615,6.023711
-2.8808029,-0.47711718,6.027884
-2.8861945,-0.48443377,6.0313954
-2.8918283,-0.4903328,6.0342274
-2.8978863,-0.49619368,6.036503
-2.9013498,-0.5027367,6.039678
-2.904259,-0.50838345,6.0434837
-2.9079175,-0.513669,6.04782
-2.911208,-0.5185526,6.052372
-2.9128084,-0.52376366,6.0568905
-2.913527,-0.52890027,6.0601497
-2.9158833,-0.53436434,6.0593057
-2.9225402,-0.5389715,6.052475
-2.9287841,-0.5431066,6.042378
-2.9267845,-0.54823744,6.0353045
-2.917292,-0.55420905,6.0307903
-2.9103696,-0.55881983,6.02596
-2.9087727,-0.5613377,6.0187244
-2.915498,-0.5608736,6.0093484
-2.9223895,-0.5584297,6.00325
-2.9195974,-0.5562521,6.003404
-2.9087012,-0.5562368,6.009941
-2.899731,-0.5539696,6.019176
-2.8991928,-0.547103,6.02404
-2.906086,-0.5379869,6.0235596
-2.9168773,-0.52685094,6.0194917
-2.9207945,-0.51821834,6.022532
-2.9162347,-0.5124374,6.032803
-2.90483,-0.5093221,6.0450587
-2.89651,-0.50702554,6.052935
-2.891586,-0.5019183,6.0584865
-2.8932447,-0.49373692,6.0581393
-2.8974373,-0.48514286,6.054571
-2.9013517,-0.47792292,6.0486274
-2.9005613,-0.47245723,6.044713
-2.8954453,-0.4683541,6.040907
-2.8867698,-0.4650316,6.0378594
-2.8773332,-0.4623397,6.0346804
-2.8693814,-0.45930278,6.03074
-2.863356,-0.45473886,6.024378
-2.859691,-0.4490813,6.0149727
-2.8585784,-0.442288,6.004752
-2.858265,-0.4344177,5.995673
-2.85515,-0.42859885,5.990221
-2.847808,-0.42546692,5.9849005
-2.8406823,-0.4241824,5.9786673
-2.834512,-0.42268953,5.9713097
-2.829102,-0.42110717,5.963447
-2.8243873,-0.4192299,5.9559155
-2.823214,-0.4147131,5.94799
-2.8238187,-0.40817496,5.94104
-2.8232977,-0.4024406,5.935276
-2.8207004,-0.3992356,5.9314218
-2.8169303,-0.39580488,5.928892
-2.8124974,-0.3934522,5.928079
-2.8091028,-0.3913829,5.92805
-2.8056862,-0.39039436,5.9300914
-2.803503,-0.39195564,5.9328876
-2.8096285,-0.3915681,5.934815
-2.818229,-0.39252442,5.9379535
-2.8229303,-0.39472282,5.9455714
-2.82359,-0.39947364,5.955822
-2.8238764,-0.40252933,5.9662595
-2.8254478,-0.40326062,5.9756126
-2.833889,-0.4000405,5.9827633
-2.8420343,-0.39548808,5.9902997
-2.8438208,-0.39932328,5.9987574
-2.8454459,-0.40793285,6.0067406
-2.8521998,-0.41486055,6.013311
-2.857993,-0.42337543,6.019642
-2.8620512,-0.4339163,6.0257287
-2.8682601,-0.44346085,6.031196
-2.8753538,-0.45197806,6.036817
-2.8811567,-0.4599261,6.042111
-2.888244,-0.4677193,6.047483
-2.8939335,-0.47663414,6.052779
-2.897218,-0.4839345,6.0579805
-2.9016821,-0.4898109,6.0622673
-2.909593,-0.49440473,6.065
-2.9143748,-0.49981046,6.068121
-2.9148424,-0.50581205,6.071661
-2.9155116,-0.51039994,6.072952
-2.9174218,-0.5166187,6.072918
-2.9219027,-0.52160937,6.071654
-2.9257982,-0.52737063,6.0689573
-2.9264266,-0.53176886,6.066188
-2.9209697,-0.53770494,6.062527
-2.9171157,-0.5419785,6.058005
-2.925699,-0.54151595,6.049799
-2.9275346,-0.5411847,6.0416446
-2.9181232,-0.54350215,6.0357685
-2.9077525,-0.54450566,6.0304008
-2.9038928,-0.5397275,6.0231276
-2.9080198,-0.527549,6.0139446
-2.9086916,-0.51714975,6.006925
-2.897649,-0.513315,6.0030355
-2.8851717,-0.51042587,6.00255
-2.8778164,-0.50516,6.0012493
-2.8760498,-0.49567956,5.9984064
-2.8760676,-0.4871043,5.9932756
-2.873619,-0.4795829,5.988826
-2.8672774,-0.47235668,5.987297
-2.8612168,-0.46462956,5.986498
-2.8564007,-0.45698056,5.9845953
-2.8546114,-0.44912648,5.9801745
-2.8527884,-0.44118932,5.9756227
-2.8486192,-0.4334687,5.973781
-2.842947,-0.4267515,5.974336
-2.8377092,-0.42050448,5.976927
-2.8372986,-0.41375056,5.98058
-2.8397787,-0.4064571,5.98419
-2.8413708,-0.40025756,5.9874153
-2.835001,-0.39551568,5.9951444
-2.8337822,-0.39024907,5.9992986
-2.8404791,-0.3855734,5.995523
-2.8426836,-0.3815286,5.991581
-2.8313282,-0.3813462,5.9935784
-2.8196926,-0.3845585,5.996554
-2.8166246,-0.3873535,5.988109
-2.822826,-0.38820302,5.973202
-2.8307478,-0.3884162,5.962374
-2.8323517,-0.39218476,5.9550624
-2.8253367,-0.3995535,5.9542384
-2.8168378,-0.40778977,5.954844
-2.8159773,-0.41332573,5.95273
-2.8226721,-0.41448924,5.9492807
-2.8322625,-0.41284052,5.946062
-2.837046,-0.41447267,5.9476314
-2.8354998,-0.41929772,5.957972
-2.8312738,-0.42508158,5.9698887
-2.8327,-0.42739344,5.978789
-2.8426049,-0.4253817,5.9837847
-2.8528996,-0.42023143,5.990108
-2.8614635,-0.41922432,5.9959035
-2.8669982,-0.42269015,6.003483
-2.8669097,-0.43338373,6.013083
-2.8613446,-0.44592753,6.0223994
-2.8587103,-0.4551281,6.028415
-2.8638704,-0.4603517,6.0300603
-2.8752036,-0.46191716,6.0274816
-2.8856993,-0.4611515,6.023277
-2.8928869,-0.46395773,6.0195694
-2.895127,-0.4717786,6.019246
-2.8920646,-0.4819877,6.023726
-2.8880434,-0.4916659,6.0293584
-2.88646,-0.49894688,6.032527
-2.8892472,-0.5045782,6.031621
-2.8952146,-0.5092052,6.0271225
-2.903105,-0.5113581,6.020911
-2.9088635,-0.5127865,6.017808
-2.9107456,-0.51614577,6.018373
-2.909035,-0.5221744,6.02381
-2.9066343,-0.52734435,6.031693
-2.9068692,-0.5299007,6.0379605
-2.9133532,-0.52969074,6.040012
-2.9209652,-0.5278567,6.0391536
-2.9250028,-0.5280745,6.0404844
-2.9220445,-0.5318108,6.047127
-2.9142196,-0.53752595,6.055249
-2.9113803,-0.5377143,6.056917
-2.9139416,-0.52975476,6.054851
-2.917006,-0.52072257,6.052798
-2.9183254,-0.5116492,6.053947
-2.9120302,-0.5035595,6.061726
-2.9024801,-0.49520463,6.07168
-2.896987,-0.48650107,6.076627
-2.9002016,-0.4761144,6.071109
-2.9052176,-0.46765977,6.0630436
-2.9012668,-0.46036008,6.058739
-2.8894343,-0.45489654,6.057981
-2.8793025,-0.4491155,6.054742
-2.8710704,-0.44286942,6.047825
-2.8645856,-0.4368473,6.037901
-2.8597782,-0.4304247,6.028406
-2.8558266,-0.42424783,6.0192885
-2.8517072,-0.41863403,6.009776
-2.8486443,-0.41294178,6.001675
-2.845108,-0.40791634,5.99453
-2.8405216,-0.40342888,5.9872203
-2.8335612,-0.39992815,5.9818635
-2.825403,-0.39710373,5.978108
-2.8196027,-0.39463755,5.9726872
-2.816216,-0.3907608,5.9667854
-2.814211,-0.3857474,5.96157
-2.814527,-0.37931246,5.9570045
-2.8153157,-0.37336648,5.954199
-2.8119214,-0.37026504,5.954111
-2.808213,-0.36774078,5.9557853
-2.805625,-0.36723122,5.9559917
-2.807544,-0.36887124,5.9544363
-2.8120863,-0.37086016,5.9529886
-2.8161633,-0.37491912,5.9528594
-2.819271,-0.38153812,5.955742
-2.82116,-0.3887687,5.960841
-2.824368,-0.39441422,5.9655933
-2.8326933,-0.40075022,5.967298
-2.839922,-0.40785477,5.970583
-2.8459415,-0.41545248,5.976859
-2.846403,-0.42438295,5.985164
-2.842831,-0.43285114,5.99449
-2.854062,-0.43732738,5.9970236
-2.8653667,-0.44063386,5.9983687
-2.871777,-0.4458839,6.0031013
-2.8718228,-0.45288745,6.014694
-2.8716202,-0.45847148,6.0242434
-2.876926,-0.46201754,6.0288997
-2.8852634,-0.4663123,6.0298038
-2.8919294,-0.4728104,6.0301476
-2.8950744,-0.4812534,6.0319595
-2.8954961,-0.48973122,6.035476
-2.8939526,-0.49753803,6.0407796
-2.9003143,-0.502273,6.0405493
-2.910224,-0.5046216,6.0380836
-2.9155004,-0.50808024,6.038204
-2.912694,-0.51339567,6.0482297
-2.906369,-0.5184055,6.0578647
-2.9043303,-0.5210102,6.061539
-2.9112458,-0.5190389,6.0576334
-2.9187863,-0.51438713,6.050948
-2.921061,-0.51276946,6.04717
-2.915492,-0.5139312,6.050984
-2.9057565,-0.5145687,6.059077
-2.8986752,-0.5120464,6.063485
-2.9010363,-0.5024569,6.0571566
-2.9072304,-0.4911418,6.046868
-2.9084735,-0.48325986,6.039698
-2.8975253,-0.4806375,6.040577
-2.8867216,-0.47897795,6.0432477
-2.8773258,-0.47359374,6.0456915
-2.8720584,-0.4650833,6.036061
-2.8727193,-0.4547968,6.0223427
-2.87496,-0.44449,6.010084
-2.8731344,-0.43726838,6.0028887
-2.8670757,-0.43149793,5.9984956
-2.8568668,-0.42778367,5.997095
-2.8470073,-0.4243382,5.9977913
-2.840102,-0.4192835,5.9983726
-2.836357,-0.41089392,5.9959455
-2.8357255,-0.4013543,5.9902024
-2.8353374,-0.39256555,5.9836764
-2.8335927,-0.38558504,5.979095
-2.829942,-0.37939116,5.974839
-2.824651,-0.3748858,5.971066
-2.8186727,-0.37141725,5.9684787
-2.8132615,-0.36771157,5.9668574
-2.809365,-0.36284643,5.966995
-2.807612,-0.3572934,5.966109
-2.808548,-0.3526192,5.9615426
-2.8116117,-0.34905607,5.957934
-2.8114338,-0.34721854,5.95918
-2.8055081,-0.34840915,5.967638
-2.8014774,-0.35303766,5.974101
-2.8076596,-0.3555638,5.9727707
-2.8171601,-0.3604875,5.9661694
-2.8222454,-0.36722046,5.963479
-2.82224,-0.37815455,5.9656887
-2.8188512,-0.38895658,5.971703
-2.82343,-0.39677918,5.9727774
-2.8338263,-0.40245214,5.9686513
-2.84067,-0.40811256,5.969933
-2.8423953,-0.41486502,5.9796386
-2.845572,-0.42049295,5.9878297
-2.850846,-0.42568037,5.994587
-2.8568714,-0.43199652,6.0008354
-2.8628414,-0.43853426,6.0057054
-2.869919,-0.44469607,6.0063176
-2.874299,-0.45124802,6.00839
-2.878818,-0.45755166,6.009159
-2.8800073,-0.46498972,6.009097
-2.877302,-0.47188306,6.0155954
-2.8742182,-0.47826964,6.021015
-2.8816187,-0.48295563,6.0142226
-2.8926563,-0.4868739,6.0039105
-2.8989913,-0.49144524,5.998325
-2.895677,-0.49724308,6.0066133
