-2.9117053,-0.5846406,5.9472938
-2.9082944,-0.5953067,5.952748
-2.9041708,-0.6044473,5.960371
-2.902959,-0.6120177,5.9663196
-2.9073696,-0.6177394,5.96836
-2.9155512,-0.62247324,5.967058
-2.9251606,-0.62581486,5.9651084
-2.9337053,-0.62858325,5.9640985
-2.9401894,-0.6318345,5.967405
-2.9449873,-0.6367346,5.9745965
-2.947828,-0.6427538,5.9854627
-2.9487731,-0.6501902,5.9965863
-2.9500384,-0.6569019,6.0055537
-2.9529624,-0.6626201,6.0134687
-2.9584498,-0.66595054,6.020055
-2.9663258,-0.6672521,6.025589
-2.9739559,-0.6681678,6.0297136
-2.9801211,-0.6701258,6.033999
-2.9839337,-0.6736997,6.0394335
-2.9858944,-0.6791766,6.044575
-2.9859223,-0.6850379,6.05028
-2.9861174,-0.68953013,6.055479
-2.9869752,-0.6923949,6.060121
-2.9898472,-0.6946583,6.0625067
-2.992773,-0.6926768,6.0647874
-2.9931571,-0.6899886,6.0670004
-2.9920847,-0.685525,6.069247
-2.9898655,-0.68114215,6.0706654
-2.9868228,-0.6740434,6.0728893
-2.9809742,-0.6662744,6.0743394
-2.9766054,-0.6589287,6.0716577
-2.9701042,-0.65259534,6.0665135
-2.966275,-0.64628947,6.055991
-2.9621778,-0.6410234,6.0455613
-2.9579763,-0.6357382,6.0354223
-2.9508722,-0.6329107,6.0263543
-2.9419897,-0.63237596,6.0180144
-2.9355454,-0.6298502,6.0099745
-2.9332988,-0.6245847,6.000902
-2.933622,-0.615868,5.9924326
-2.9320002,-0.6080837,5.9856462
-2.925247,-0.60098267,5.9788537
-2.9150398,-0.59721965,5.974038
-2.903686,-0.5938264,5.969492
-2.8957374,-0.5894107,5.9641633
-2.8939648,-0.58294636,5.9582906
-2.8981824,-0.5746978,5.9510946
-2.9028199,-0.56897396,5.9438777
-2.8993177,-0.56786746,5.9393873
-2.8892443,-0.57111514,5.9366426
-2.88201,-0.5719347,5.934571
-2.8790424,-0.5679178,5.9315705
-2.8822603,-0.55912244,5.9276514
-2.886641,-0.5501449,5.9242535
-2.885279,-0.5469376,5.923932
-2.8773515,-0.5489449,5.9269123
-2.869022,-0.5529487,5.931812
-2.867431,-0.55305856,5.934352
-2.8747485,-0.54686624,5.93498
-2.8845594,-0.54056495,5.9354987
-2.8904793,-0.5400374,5.939615
-2.891673,-0.54606074,5.948061
-2.8876114,-0.55706704,5.958967
-2.8873408,-0.5670722,5.9673214
-2.8961267,-0.5709235,5.9712763
-2.907925,-0.57234126,5.973078
-2.9172292,-0.5769899,5.974053
-2.923277,-0.5863499,5.976216
-2.9266608,-0.59876376,5.980952
-2.9275243,-0.60877746,5.9886875
-2.9282575,-0.617984,5.996876
-2.9325628,-0.6249678,6.0025115
-2.940313,-0.6312251,6.006475
-2.9463835,-0.6368409,6.0109186
-2.9536288,-0.6428498,6.0145254
-2.9610116,-0.64954156,6.019457
-2.9658787,-0.65680146,6.024576
-2.969388,-0.6638839,6.0303307
-2.973839,-0.6702306,6.0354114
-2.979315,-0.6767354,6.040701
-2.9848812,-0.6819938,6.0434985
-2.9880784,-0.6873355,6.048829
-2.9898558,-0.69219226,6.055887
-2.989224,-0.69797295,6.062837
-2.9899688,-0.7018863,6.0675864
-2.9967692,-0.703812,6.066132
-3.0039744,-0.704751,6.0600233
-3.0047064,-0.70562345,6.0575237
-3.0002391,-0.7066511,6.055912
-2.994028,-0.70649153,6.052963
-2.9892561,-0.7041116,6.0479217
-2.9853113,-0.6996767,6.0404706
-2.9811387,-0.6936694,6.033557
-2.9744813,-0.6863104,6.0272365
-2.9680889,-0.67871827,6.0199633
-2.961903,-0.6695798,6.0136
-2.9535224,-0.6601262,6.0090365
-2.9479482,-0.6513953,6.0037827
-2.9430628,-0.6421533,5.9987226
-2.941104,-0.6337727,5.990831
-2.9382803,-0.62687707,5.984536
-2.9314713,-0.6208415,5.9809766
-2.9223087,-0.61501974,5.9804435
-2.917022,-0.60817385,5.9804163
-2.918202,-0.6003225,5.975965
-2.92117,-0.5932322,5.9703155
-2.9183114,-0.58758414,5.9683027
-2.9094288,-0.5830974,5.9711633
-2.9030347,-0.5780278,5.974138
-2.902282,-0.5718747,5.971412
-2.902813,-0.5662418,5.9652157
-2.9015052,-0.5613503,5.959535
-2.8954082,-0.55728513,5.9556146
-2.8890018,-0.5537385,5.952807
-2.8838234,-0.5507989,5.949628
-2.883794,-0.54750896,5.945059
-2.886702,-0.54383254,5.9432845
-2.882914,-0.5411939,5.9513607
-2.8775249,-0.5401162,5.9640675
-2.8824463,-0.5392106,5.9708276
-2.89535,-0.53844535,5.971326
-2.9002447,-0.5413933,5.9770513
-2.898057,-0.548411,5.9886007
-2.8991303,-0.55602765,5.9969397
-2.9080582,-0.5624006,6.00111
-2.9173434,-0.5687674,6.0037794
-2.9245217,-0.57600343,6.0057054
-2.9273098,-0.58492386,6.009407
-2.925857,-0.5942075,6.0173545
-2.929447,-0.6030548,6.022382
-2.938928,-0.61106855,6.018894
-2.947129,-0.6180418,6.0145893
-2.9494572,-0.62574244,6.016071
-2.9446752,-0.6341192,6.023528
-2.943008,-0.64123154,6.025267
-2.9508379,-0.6475956,6.013149
-2.9588156,-0.65405387,6.0019817
-2.9609647,-0.6603475,5.995957
-2.9596336,-0.6662212,5.99377
-2.9564626,-0.672083,5.99359
-2.9538884,-0.67744434,5.994528
-2.9548829,-0.68195915,5.995638
-2.9604537,-0.6849722,5.9971337
-2.9663634,-0.6887856,5.9968204
-2.9696279,-0.69239897,5.999518
-2.9724913,-0.69559026,6.001693
-2.9738963,-0.6981227,6.005935
-2.9736419,-0.6995789,6.011083
-2.973327,-0.6995146,6.0182
-2.9793363,-0.69794804,6.0212436
-2.982901,-0.69520044,6.0241065
-2.9783423,-0.69205004,6.0276794
-2.971208,-0.6877875,6.0322766
-2.9743066,-0.6806409,6.027584
-2.975498,-0.6727726,6.0228314
-2.961856,-0.6658957,6.0297837
-2.9559405,-0.6577844,6.0299935
-2.9609678,-0.6482511,6.0176296
-2.9599044,-0.63951164,6.01126
-2.9488256,-0.6319951,6.012841
-2.9371061,-0.6256483,6.0182004
-2.930304,-0.618222,6.020314
-2.931633,-0.60970414,6.0116663
-2.9371989,-0.6010724,6.000558
-2.9383872,-0.5943662,5.9939876
-2.9287515,-0.5900939,5.995544
-2.9169748,-0.5868398,6.001773
-2.9094403,-0.58380705,6.002733
-2.907298,-0.5793553,5.993564
-2.9081025,-0.57395077,5.983213
-2.9083517,-0.56942177,5.9755044
-2.9050925,-0.5659314,5.970206
-2.8988328,-0.56379694,5.967408
-2.8933668,-0.56191605,5.9647546
-2.8901064,-0.56069034,5.9611144
-2.8898861,-0.5587564,5.9561877
-2.8915613,-0.5563004,5.9530053
-2.8918493,-0.5539726,5.9536123
-2.8889942,-0.5527385,5.958858
-2.8877542,-0.55078906,5.9674745
-2.892956,-0.54738605,5.974568
-2.8995016,-0.54242265,5.982849
-2.9049969,-0.54079247,5.9918795
-2.9049618,-0.54476005,6.0025964
-2.9014356,-0.5494626,6.0123334
-2.9071107,-0.5527239,6.017529
-2.9185402,-0.55782664,6.019249
-2.9259644,-0.5673972,6.0193596
-2.9264462,-0.57867146,6.0214653
-2.9261603,-0.5889096,6.024503
-2.928328,-0.5978102,6.0273585
-2.937415,-0.60619366,6.0249124
-2.9463623,-0.61183286,6.0209975
-2.9505763,-0.61983913,6.018993
-2.948093,-0.6291207,6.020533
-2.9462898,-0.6377184,6.0211725
-2.9493415,-0.6458439,6.018022
-2.9568071,-0.6518424,6.0122323
-2.9617543,-0.65804195,6.0077434
-2.9594421,-0.66480666,6.008611
-2.9567769,-0.67141825,6.009475
-2.959874,-0.6766711,6.005006
-2.9691682,-0.68037087,5.997209
-2.9727132,-0.68422866,5.997517
-2.9681885,-0.6882063,6.0061536
-2.964906,-0.69123703,6.0140543
-2.971458,-0.692601,6.0159903
-2.9794824,-0.6921777,6.0178094
-2.9829464,-0.69096184,6.0259547
-2.9785028,-0.6905213,6.036779
-2.9762468,-0.6868931,6.0443907
-2.9815888,-0.6804161,6.048316
-2.9838257,-0.6729077,6.054179
-2.9759135,-0.6667062,6.061005
-2.971552,-0.6593673,6.063185
-2.9739454,-0.65152305,6.059242
-2.9742239,-0.64536595,6.05124
-2.965088,-0.6410086,6.043704
-2.9533842,-0.6364929,6.037167
-2.9448004,-0.6321375,6.0265784
-2.9438276,-0.6263749,6.0144787
-2.9465146,-0.61914164,6.003464
-2.941658,-0.61314523,5.9950356
-2.9301136,-0.60884994,5.9891
-2.9178722,-0.60464114,5.984943
-2.909597,-0.59913635,5.9799027
-2.9054887,-0.5918103,5.9725633
-2.9061332,-0.5839582,5.9640055
-2.9066281,-0.5774479,5.95651
-2.9036434,-0.5726026,5.950916
-2.8950064,-0.5715413,5.947603
-2.8866022,-0.5696432,5.9463058
-2.883267,-0.56575865,5.9444165
-2.8856864,-0.5604241,5.939933
-2.8895829,-0.55705065,5.9352407
-2.890507,-0.5561591,5.9341245
-2.887024,-0.5592492,5.9359355
-2.8834836,-0.56458807,5.9393826
-2.8862631,-0.56920165,5.9426837
-2.8953419,-0.57315195,5.9440675
-2.904389,-0.5783623,5.9464602
-2.9091299,-0.5855939,5.9533563
-2.909555,-0.5958593,5.9635677
-2.910222,-0.6045383,5.97195
-2.9177976,-0.6094939,5.978975
-2.9260693,-0.6129165,5.9852486
-2.933068,-0.61595494,5.991757
-2.9385295,-0.6183016,5.999206
-2.939831,-0.62166756,6.0081496
-2.9406676,-0.6243831,6.0165777
-2.945691,-0.6236838,6.023512
-2.9515734,-0.6242028,6.029105
-2.9532256,-0.6313649,6.0349665
-2.9541793,-0.64137924,6.0399876
-2.9582875,-0.64963615,6.0447226
-2.9694116,-0.6555909,6.0458517
-2.9788451,-0.66236705,6.0443625
-2.981475,-0.67111635,6.0445366
-2.978108,-0.6809545,6.045766
-2.9753792,-0.6889108,6.0446362
-2.979258,-0.6948773,6.0386252
-2.9866035,-0.69882846,6.0311995
-2.9894292,-0.7012933,6.026048
-2.983329,-0.7030109,6.024465
-2.978059,-0.7025841,6.020629
-2.9763443,-0.69940156,6.014666
-2.9762175,-0.6923018,6.008774
-2.9741213,-0.6853372,6.003862
-2.9648445,-0.68038464,6.001451
-2.9555836,-0.675433,5.9997296
-2.9533122,-0.66543776,5.996698
-2.9545717,-0.654476,5.9925437
-2.9536111,-0.6447813,5.9906287
-2.9450977,-0.6375916,5.9937572
-2.933818,-0.6301617,6.002583
-2.9304612,-0.6210997,6.006019
-2.935271,-0.61113876,6.0036445
-2.9384778,-0.60241634,6.0014496
-2.934753,-0.5963747,6.0022516
-2.9239528,-0.5917979,6.010837
-2.9168532,-0.58680975,6.015273
-2.918415,-0.5806448,6.0076222
-2.9218848,-0.5742218,5.9978046
-2.9210455,-0.569323,5.991311
-2.9131246,-0.5659642,5.991411
-2.9037564,-0.56260264,5.9973674
-2.897983,-0.5584865,6.001935
-2.8991838,-0.5530859,5.9995146
-2.904237,-0.54689497,5.9924846
-2.9067962,-0.5415695,5.985509
-2.9035037,-0.5383815,5.9810643
-2.892654,-0.53805083,5.983953
-2.8834183,-0.5393276,5.9867244
-2.8821533,-0.54016644,5.981343
-2.8879426,-0.53943145,5.9695373
-2.8944407,-0.5385434,5.959509
-2.8960922,-0.5397564,5.9550347
-2.890783,-0.54611236,5.9563503
-2.883928,-0.5538393,5.9610353
-2.881447,-0.56088716,5.963071
-2.88731,-0.56551915,5.9580812
-2.8985503,-0.56783146,5.949016
-2.9071665,-0.57166964,5.944054
-2.9103298,-0.5810916,5.9470654
-2.9074783,-0.59271747,5.958092
-2.9065924,-0.6024674,5.9682436
-2.9118814,-0.60938334,5.9755406
-2.9225948,-0.61449337,5.979807
-2.9320319,-0.61894244,5.9838634
-2.9400947,-0.62352294,5.988401
-2.9456756,-0.62942123,5.995251
-2.9511347,-0.6364213,6.0043087
-2.9545915,-0.64287776,6.013697
-2.9562893,-0.6504253,6.024713
-2.95867,-0.6560706,6.0329347
-2.963956,-0.66106147,6.0400567
-2.970316,-0.6643354,6.0455213
-2.9770412,-0.666602,6.0512996
-2.9816248,-0.67013013,6.0561104
-2.986195,-0.67588603,6.059813
-2.9890783,-0.68222946,6.0626273
-2.989792,-0.68919957,6.065524
-2.9906075,-0.69524276,6.066883
-2.9928815,-0.6988345,6.0667996
-2.9977424,-0.7009108,6.063741
-3.000506,-0.7029393,6.060056
-2.9991436,-0.70544684,6.057549
-2.9963634,-0.70852005,6.053847
-2.9952176,-0.7109968,6.047177
-2.9941554,-0.7130747,6.038018
-2.9877627,-0.71525776,6.0292134
-2.9800494,-0.71395016,6.0221286
-2.9767203,-0.70643556,6.014178
-2.9767716,-0.69616073,6.0062027
-2.970804,-0.68485373,6.00094
-2.9580507,-0.67579263,5.9985948
-2.9511254,-0.66551155,5.9960513
-2.9465091,-0.6550815,5.9929023
-2.94489,-0.6453463,5.9887695
-2.9426215,-0.6366269,5.9842277
-2.9358056,-0.6288213,5.981823
-2.9291673,-0.6212071,5.979202
-2.921781,-0.6139933,5.977265
-2.9171605,-0.60681885,5.9760637
-2.9158132,-0.5996748,5.9736485
-2.9138904,-0.59318143,5.973584
-2.9123514,-0.58704305,5.9755015
-2.9132626,-0.5818238,5.976413
-2.9129941,-0.5757741,5.980077
-2.9128025,-0.5696039,5.9836826
-2.9011397,-0.56454986,5.991761
-2.892412,-0.55893457,5.996417
-2.896109,-0.5528633,5.9891977
-2.9061294,-0.54664814,5.9768033
-2.908308,-0.54196006,5.970904
-2.8983333,-0.5391309,5.971468
-2.8872545,-0.5368573,5.9748645
-2.8788066,-0.5341986,5.9797688
-2.8768194,-0.53055996,5.976355
-2.8817897,-0.5259048,5.9644666
-2.889485,-0.5210639,5.9536653
-2.8900478,-0.5175377,5.9493775
-2.8825026,-0.5166564,5.9511547
-2.8721707,-0.5177386,5.9575706
-2.8650684,-0.51869535,5.9644747
-2.8656306,-0.5166071,5.966581
-2.8726518,-0.5125596,5.9649863
-2.8815186,-0.5095669,5.9616537
-2.887665,-0.5102329,5.960937
-2.888622,-0.51769674,5.966918
-2.8863094,-0.5296678,5.9765997
-2.8860123,-0.53785163,5.9835873
-2.8900468,-0.54509217,5.9862123
-2.8983276,-0.55213374,5.983241
-2.9061568,-0.559582,5.9789696
-2.913585,-0.5679885,5.9759917
-2.918157,-0.5774436,5.976672
-2.918188,-0.5874444,5.982153
-2.9178486,-0.59713364,5.9873276
-2.9203582,-0.6055508,5.989028
-2.9250252,-0.61352324,5.9880223
-2.9323149,-0.620474,5.986324
-2.9393768,-0.6273335,5.9876633
-2.9454722,-0.63393193,5.9951863
-2.9501095,-0.6403692,6.0037146
-2.9532356,-0.64703614,6.0098968
-2.9556706,-0.654003,6.0150723
-2.9588478,-0.6606128,6.0184045
-2.962964,-0.66692215,6.019622
-2.9671772,-0.6731695,6.019148
-2.9705558,-0.67902714,6.02124
-2.9744186,-0.6843521,6.0257983
-2.9806054,-0.689276,6.028618
-2.984423,-0.69328034,6.036
-2.9841697,-0.6972972,6.048133
-2.9860373,-0.7007074,6.0554543
-2.9900084,-0.7034331,6.0577426
-2.9965024,-0.7056457,6.0542154
-3.0012612,-0.7073129,6.051414
-2.9979033,-0.70870984,6.0529346
-2.9883788,-0.70952654,6.058683
-2.9893398,-0.7081569,6.0558243
-2.9967906,-0.7045168,6.0448837
-2.9952447,-0.7002154,6.0396132
-2.98428,-0.69603753,6.0384
-2.9742203,-0.69117737,6.034744
-2.9692147,-0.6839757,6.0254307
-2.9678206,-0.67558336,6.0126762
-2.9631948,-0.6682521,6.0034313
-2.9558823,-0.6611355,5.9963136
-2.9470844,-0.65407574,5.9927816
-2.939054,-0.64658505,5.989619
-2.9348829,-0.63856125,5.9834547
-2.9319994,-0.63054675,5.978178
-2.9296758,-0.6225795,5.974853
-2.9259071,-0.6150356,5.973633
-2.920376,-0.60786235,5.9761844
-2.9140658,-0.60063654,5.9818807
-2.9107313,-0.5933573,5.9861717
-2.915033,-0.58594966,5.9859986
-2.9226165,-0.57893264,5.983817
-2.9235663,-0.5724161,5.9899125
-2.9151826,-0.5669774,6.002374
-2.9052188,-0.56136966,6.0119524
-2.9028833,-0.5547014,6.014551
-2.9097393,-0.5480516,6.008199
-2.9165623,-0.5416328,5.999767
-2.9157202,-0.53634053,5.9955106
-2.9039912,-0.5317831,5.998089
-2.892108,-0.52817494,6.003403
-2.8842926,-0.5243519,6.005068
-2.880912,-0.5196843,5.998429
-2.882536,-0.51425487,5.9856563
-2.8859198,-0.5095283,5.9745626
-2.8867307,-0.50630665,5.9657784
-2.882051,-0.5046979,5.959869
-2.8719273,-0.5054247,5.9586725
-2.862708,-0.5077458,5.959561
-2.8573499,-0.5100531,5.9587626
-2.8574529,-0.5117119,5.95405
-2.8618538,-0.5118472,5.9470506
-2.868243,-0.5110635,5.93997
-2.8737724,-0.51112384,5.934475
-2.8740962,-0.5144964,5.9362392
-2.8702598,-0.52030164,5.944078
-2.867777,-0.5251341,5.9533505
-2.8702388,-0.5275182,5.962404
-2.8776376,-0.52696824,5.968994
-2.8870373,-0.525624,5.9759607
-2.8938675,-0.5277746,5.9827423
-2.8999078,-0.5338842,5.989395
-2.9038327,-0.5426291,5.996667
-2.9072514,-0.55338657,6.00382
-2.9121296,-0.5616615,6.009034
-2.9193406,-0.57015854,6.0133667
-2.9257607,-0.5777042,6.017098
-2.9310303,-0.58572567,6.021496
-2.9351497,-0.5947966,6.026531
-2.9389734,-0.6016147,6.030128
-2.9441495,-0.60783535,6.031615
-2.9485366,-0.614141,6.0327816
-2.9513495,-0.6204024,6.033006
-2.9499588,-0.62697893,6.034044
-2.9476125,-0.6338864,6.032244
-2.948985,-0.6401826,6.025255
-2.9549057,-0.6456684,6.015211
-2.9608233,-0.6515545,6.0048037
-2.9605868,-0.6573892,5.997468
-2.952416,-0.6641587,5.9926777
-2.9445906,-0.67034817,5.9902134
-2.9450955,-0.67461467,5.9848766
-2.9526806,-0.67682505,5.9778986
-2.9609275,-0.67737895,5.9725657
-2.9657106,-0.67858464,5.968686
-2.9598918,-0.6808645,5.9708433
-2.9516325,-0.6830239,5.975802
-2.9479053,-0.682398,5.979058
-2.9484537,-0.6778136,5.9827967
-2.9555876,-0.6704033,5.9829383
-2.961179,-0.66297007,5.984585
-2.9594934,-0.65596986,5.9926
-2.9507825,-0.6497585,6.003533
-2.9423814,-0.64309543,6.013404
-2.9405437,-0.6351538,6.018389
-2.9431067,-0.62694156,6.0207224
-2.9471602,-0.6197347,6.021686
-2.9485416,-0.61235917,6.0237517
-2.9439464,-0.6069279,6.0281105
-2.9356868,-0.6019782,6.033285
-2.9302804,-0.59687054,6.0348763
-2.9303398,-0.5907747,6.030117
-2.9314938,-0.58435935,6.0240355
-2.9277844,-0.5783346,6.0190387
-2.9191644,-0.5726858,6.0140467
-2.9128294,-0.5676424,6.007638
-2.9100802,-0.56247866,5.999678
-2.9069135,-0.55714864,5.989648
-2.9015906,-0.5534947,5.98155
-2.8973737,-0.55044866,5.973901
-2.8943458,-0.54755306,5.966383
-2.890081,-0.5455127,5.9598317
-2.8863015,-0.543455,5.954533
-2.8829937,-0.54072255,5.9489427
-2.877517,-0.53763974,5.946168
-2.8728023,-0.5349711,5.943704
-2.872132,-0.53013515,5.9418554
-2.8754208,-0.523866,5.9392495
-2.8754792,-0.5201372,5.9379573
-2.8648202,-0.5173711,5.9447336
-2.8644423,-0.5111116,5.952209
-2.8739622,-0.50410557,5.956902
-2.875181,-0.50101876,5.9638925
-2.8680518,-0.50303817,5.9722557
-2.8619943,-0.5085717,5.9781947
-2.871766,-0.5121392,5.9769406
-2.8853543,-0.5139939,5.97099
-2.892818,-0.51934505,5.9674783
-2.8930225,-0.53190154,5.968412
-2.8875992,-0.5443578,5.9733253
-2.8866432,-0.55390704,5.975537
-2.8947134,-0.56112385,5.969813
-2.9041228,-0.5670958,5.9621186
-2.9123993,-0.5749442,5.9551725
-2.9141183,-0.5845077,5.956411
-2.9098825,-0.5928627,5.964728
-2.9049368,-0.60167354,5.974278
-2.9073162,-0.60813683,5.97928
-2.918471,-0.61252385,5.975558
-2.9293978,-0.6161781,5.9680214
-2.936747,-0.6207325,5.9638
-2.9397907,-0.6263124,5.965466
-2.9398003,-0.6318819,5.9715724
-2.9379466,-0.6380452,5.98192
-2.938663,-0.6438931,5.990954
-2.9435441,-0.647402,5.9977674
-2.9508522,-0.6502184,6.003673
-2.9578853,-0.6521396,6.008179
-2.963935,-0.65424937,6.0131607
-2.9665265,-0.6568523,6.0209928
-2.9637191,-0.6610621,6.030614
-2.961904,-0.6645014,6.0380163
-2.964405,-0.66542315,6.0428867
-2.9694123,-0.6643381,6.046593
-2.9755287,-0.6609571,6.049711
-2.9795685,-0.6565824,6.053009
-2.977964,-0.6535594,6.058024
-2.9703612,-0.65286374,6.06391
-2.963849,-0.6506721,6.067667
-2.9627373,-0.64321613,6.0665636
-2.9681876,-0.63327694,6.060263
-2.9717627,-0.62454766,6.052669
-2.9640796,-0.6203255,6.0493445
-2.9506474,-0.61991817,6.046123
-2.941759,-0.6184988,6.0413785
-2.9352016,-0.61222005,6.0329514
-2.9331305,-0.603023,6.0222883
-2.9322786,-0.59418917,6.0126696
-2.9309058,-0.5876253,6.003488
-2.9258533,-0.5838402,5.996311
-2.9170475,-0.58275926,5.9909286
-2.908806,-0.5831273,5.985444
-2.9020147,-0.58165145,5.980525
-2.899296,-0.5764396,5.974134
-2.9009724,-0.5668812,5.9666195
-2.9045763,-0.5588057,5.9594035
-2.9032922,-0.5542678,5.954566
-2.896789,-0.5535752,5.9514337
-2.887929,-0.5562988,5.949638
-2.8829598,-0.56009924,5.9452353
-2.8824484,-0.56145567,5.9394536
-2.8857949,-0.5597573,5.9340167
-2.8908715,-0.5572241,5.9293065
-2.8926675,-0.558091,5.926673
-2.8871384,-0.5659925,5.928455
-2.8803089,-0.57472,5.933268
-2.8811784,-0.57797027,5.937161
-2.8912523,-0.57050234,5.9382195
-2.901304,-0.5610077,5.9386034
-2.9057534,-0.5572356,5.9454656
-2.9033203,-0.5618463,5.9572716
-2.8970616,-0.5712682,5.968939
-2.895065,-0.57789195,5.97806
-2.9026632,-0.57738405,5.984483
-2.914352,-0.5761761,5.988849
-2.9237757,-0.5797811,5.9928727
-2.9301655,-0.5892062,5.998289
-2.9345293,-0.60091454,6.0058413
-2.937232,-0.6096485,6.012319
-2.9419708,-0.61845756,6.017928
-2.9479628,-0.6263918,6.0218453
-2.9539564,-0.63231945,6.0240216
-2.9602966,-0.639307,6.0260644
-2.9643204,-0.6463293,6.0291986
-2.966067,-0.6534342,6.033762
-2.966768,-0.6604423,6.0380516
-2.9681742,-0.6672485,6.041119
-2.9714432,-0.673154,6.042714
-2.97859,-0.6780086,6.0408626
-2.9836178,-0.68194175,6.0400133
-2.984972,-0.68712944,6.040037
-2.984616,-0.692981,6.039137
-2.9814174,-0.69770867,6.0399485
-2.9802103,-0.69995,6.0407476
-2.9823315,-0.699043,6.0382204
-2.9870417,-0.69695586,6.0288234
-2.985612,-0.6956565,6.021174
-2.9760725,-0.69505227,6.0177402
-2.9683332,-0.693247,6.011043
-2.9645364,-0.6876882,6.001244
-2.9618473,-0.67900807,5.994007
-2.95587,-0.670627,5.9907236
-2.94764,-0.6623088,5.9905853
-2.9419832,-0.65339553,5.990453
-2.9392664,-0.6439707,5.9887385
-2.9381151,-0.633926,5.9875107
-2.936678,-0.6262339,5.986219
-2.930703,-0.6187673,5.988407
-2.9235485,-0.6111213,5.994998
-2.9227765,-0.60334307,5.995373
-2.9243324,-0.59552616,5.994237
-2.9221766,-0.58932114,5.994569
-2.9175768,-0.5831918,5.999933
-2.9176044,-0.5767668,6.0005913
-2.9204922,-0.5699088,5.9983587
-2.914731,-0.5648083,5.999643
-2.9041762,-0.5599179,6.0024943
-2.9019287,-0.554341,5.9967422
-2.9013107,-0.54812205,5.989792
-2.9012597,-0.54244083,5.9835663
-2.8961158,-0.53651434,5.98347
-2.8863008,-0.53087586,5.9882154
-2.883723,-0.5255481,5.98211
-2.8881016,-0.51939344,5.972219
-2.8855486,-0.5133881,5.9741635
-2.8783174,-0.5087675,5.980876
-2.874956,-0.5047466,5.978706
-2.878138,-0.5008491,5.9674163
-2.8756564,-0.49843672,5.9595504
-2.8630877,-0.49776804,5.960778
-2.85574,-0.4975065,5.9601994
-2.8613489,-0.4965441,5.9514966
-2.8686788,-0.49528447,5.945631
-2.8700655,-0.49662787,5.948711
-2.8687994,-0.5006559,5.957296
-2.8711324,-0.5065397,5.9642906
-2.8781383,-0.512594,5.9692273
-2.8866792,-0.51970565,5.972656
-2.891414,-0.5287907,5.9775357
-2.8920848,-0.5382195,5.9863153
-2.8959503,-0.5461622,5.993366
-2.9055629,-0.5525972,5.9978943
-2.9149632,-0.55928594,5.999897
-2.9192238,-0.56706554,6.0024395
-2.9177234,-0.5757983,6.0082603
-2.914833,-0.5839051,6.013275
-2.9209151,-0.59076905,6.0101175
